text,true_label,predicted_label
those who have met me will notice i really look a bit weird...crazy ,negative,neutral
picking out the olives in my salad i forgot to have la cafe omit from my order   @ home sick with a cough and cold and a body that aches,negative,negative
"@NaniWaialeale Hey Nani, hope ur day's going ok. Didn't realize u had a tough day yesterday. Keep smiling, ok? ",neutral,neutral
"@thegoodhuman I assume you don't have a cat, or maybe you did, but that was before your visitors. ",neutral,neutral
Going for a run in the beautiful weather!! ,neutral,neutral
just saw a deer crash into a windshield right in front of us. pretty graphic and shocking. everyone is ok ... except the deer ,negative,negative
"@thedanyoung uhm sir,, it is now thursday and tuesday tweets are not up. i am extremely disappointed for i look forward to these. lame ",negative,negative
"I feel bad for not being with jess, but mom is the queen, and i'm not. ",negative,negative
@catburton Sunny days and I can stay out to enjoy it - student life is good  Got phd funding for 4 years doing some cool stuff - ow bout u,neutral,neutral
@Neessahh Nothing much just stalking celebs. no celebs have spoken today ,negative,negative
planning the summer with tara  i think im getting the flu  rough stuff,negative,negative
#dontyouhate when the one you really really want is miles away ,negative,negative
this weather is unbelievable. itï¿½s raining today -.- . i hope itï¿½s going to get better ,neutral,negative
@delanogj3 LOL yeah yours sound better than mine.  ,neutral,neutral
"@missgreens Good night! Btw, LOVE the updated sponsor banner  xoxo",neutral,neutral
Yesterday and today sucks... So exhausted for no reason... Soo sooo tired and I hate it so much. ,negative,negative
So frickin annoyed. I knew this would happen. I shouldn't have gotten my hopes up. ,negative,negative
Result of the laker parade...  @NancyV1214 am I super fugly? http://twitpic.com/7qn3g,negative,negative
still &quot;studying&quot;...i want a Cookout burger &amp; a vanilla shake ,negative,neutral
So little of the weekend left ,negative,negative
is TIRED!!!! and hungry! cause that food was nasty at that restaurant ,negative,negative
@MuscleNerd push notifications aren't working! is it because of the jailbreak or just my false? ,negative,negative
too high to comply ,neutral,negative
"want to learn flute, but 700 EUR is too expensive (with that amount, I can get a DSLR) ",negative,negative
"@megux you should have your own reality tv show, instead of ace of cakes, ace of cards. Each card should be 200$. ",neutral,neutral
"@devinewilliam haha it was good, i am so tired though and not keen on going back to school ",negative,negative
@mileycyrus PLEASE come to SCOTLAND so many people here want to see you! u cant miss out SCOTLAND in a uk tour  p.s i &lt;3 before the storm,negative,negative
@rifferaff Great idea! Our in-laws have some that are just about to bloom - we'll have them for our 1-year anniversary! ,neutral,neutral
@hereibe Heck no she- she's Anya from BtVS! ,neutral,negative
@haleybogers  i dont think im getting of your twitters,negative,neutral
sleep over party today ,neutral,neutral
@luckee13 go luckee!  have fun keep us updated and remember those poker tips! ,neutral,neutral
HBO doesn't post full episodes  someone wanna record new true blood for me? xD,negative,negative
Greys Anatomy is so fuckn awesome atm!! ,neutral,neutral
needs dad's chocolate  as if i left it in freddie's fridge LOL,negative,negative
Another casualty of the lightning strike on my house? My PS2.  Luckily I was able to pry it open to retrieve my copy of Final Fantasy X.,negative,negative
@CaityPineapple Hmmm well that's alright then.. haha i'm so bored Kitty ,negative,negative
"I'm already in Seville and seems so far the !uds... This was very nice (intense and busy,but nice) week.Thanks ubunters! ",neutral,neutral
@officialcharice everyone's trying hard to make you Ms. Twitterworld  so that your name will be immortalized in Twitter--A legend!,neutral,neutral
Shaped for the next 18 days  150gb downloaded in 12 days.,negative,neutral
"@ItsBashy just bought your album, but no pc or cd player to play it  on yet  will be playing it in the car down from manchester to lo ...",negative,negative
Nap time is over. ,negative,negative
"at school u.u I wanna go homee  tomorroww day off,,maybe n.n 'cuz tmrrow's teacher's dayyy ;D",negative,negative
"@AlexNaffy its bc you farted, thanks alex. Lol jk! But sigh* I'm gonna die from colorless liquids ",negative,negative
MTV movie awards was amazing!! ,neutral,neutral
@nlite helllo micheal sin and chem buddies  good luck with chem!,neutral,neutral
@TinainMelbourne Im so nutsssssoooooo ,neutral,neutral
"christ ive just noticed how thin my wrists look in this cardie :S, its not good haha, i feel anorexic ",negative,negative
"@missvia probably not, we're both working til 830  + first day back.",negative,neutral
@honk4peace hehehe Thank you missy!!! ,neutral,neutral
@suzannpettersen Pulling for you tomorrow...keep your head down when your putting   You can do it.....,neutral,neutral
@SionGundy ha. I sure would. It all kicks off tomorrow too ,neutral,neutral
Hey everyone!  What's up? I've benn quite busy preparing for school. Hmm.. it starts tomorrow.,neutral,negative
gone to bed. still very sick ,negative,negative
"Most unusual search term that led someone to 52 Clix this month? &quot;skin boils pictures&quot; No, there are no photos of skin boils on the site. ",neutral,negative
"i have fallen in love... with jack in the box vanilla iced coffees, mmmmmm ",neutral,neutral
"@RayneyDais ok, thank you!  iï¿½ll wait haha",neutral,neutral
supernatural starts in 40 mins ,neutral,neutral
Annoyed w/the boy. Am i really that bad 2 spend time with? I don't think so. But that's just my POV. Whatevs. ,negative,negative
Good night. Ily all my lovelys. ,neutral,neutral
Grad party today! ,neutral,neutral
@skie and how are you going to make it up to me ,neutral,neutral
Heat exhaustion  ugh.,negative,negative
Missing my boyfriend Tony  See you soon babe. You can take me to go see The Hangover !,negative,negative
Up with a very painful UTI ,negative,negative
10 people crashing at our house tonight.  It's going to be an epic weekend ,neutral,negative
@natmillAr Nataliee! I love you and still have your bday gift  I must see you soon!!!,negative,neutral
@MsJerzi my uber twitter acting up ,negative,negative
@redsheep i got a important meeting tomm  cannot take mc,negative,negative
@megcabot Pretty soon Ohio libraries won't be able to buy your books   http://www.saveohiolibraries.com #saveohiolibraries,negative,negative
@Cookiss whoooo! and yes friend you can come with me since you were the first to ask ,neutral,neutral
Wie Social Media Marketing nicht funktioniert! Witziger Spot  http://ow.ly/7p0r (via @MarcoWieck) (via @Ennome),neutral,neutral
@dattabua There's this AWESOME game called Billy Vs. SNAKEMAN. You should try it out. ,neutral,neutral
@thawkins75  you don't mean that!!,negative,neutral
Foot doctor tomorrow  final verdict is.....,negative,negative
"aahhh, a very eventful day... it ended on a good NOTE! thank the gods for twitter and all that keeps me going, goodnight, luv u bitches ",neutral,neutral
"@jeffkang Like I just told @joannie808, 'Pics or it didn't happen!'   @supercw said SuperCr3w is in town too.  Darnit!",neutral,negative
Ashleys comiin over ,neutral,neutral
@andrewmyork why at the airport if your not going anywhere? ,negative,negative
I didnt win ,negative,negative
"@wisequeen I am,, but for once not kicking ",neutral,neutral
Caribou... Since 5... Going till noon ,negative,neutral
waiting to hear back from people I emailed... heading to work to do more transcribing... fun... ,negative,neutral
Taking Kevin to the airport ,negative,negative
i reallly realllly reallly want to read tricks by ellen hopkins. but i dont have any moneyy  i want that boook. bummer.,negative,negative
@alamperti May 5th  #win7,neutral,neutral
"@PaulKinlan I don't mind at all  I'm glad you liked it, took me a couple tries but I got it!",neutral,neutral
PHONE BACK  on friday i have a perfomance again!!! well..i like but...i don't know...LOVE the movie &quot; the da vinci code&quot; saw it yesterday,neutral,neutral
Waking up from a wonderful dream. ,neutral,neutral
"is the La Canada Flintridge County Library.  Come visit, LCers.",negative,neutral
@rileyanneoh  i am sad to hear that. You are a really good friend Riley.,negative,negative
Off to donate platelettes at united blood services. Whish I didn't have to go this early but it's a 2 to 3 hour process... Kinda lame ,negative,negative
Ive finally come to peace of mind when it comes to these fuckas. Im just not dealin with them.  Goodnight twitts I love you guys forever,neutral,neutral
Noodles for dinner apparently! I have something to look forward to tonight  Just taught my brother how to add in columns...good times (Y),neutral,neutral
Have a golf ball sized swelling on my ankle and it's turned black and blue. ,negative,negative
done with work! ,neutral,neutral
back at my desk after practically a whole day of meetings/interviews/conf calls ,negative,neutral
@TizzySizzleberg Sorry to butt in but you reply to twitter from phone and say: D and your message ,neutral,neutral
@CharlesTilley sore tummy ,negative,negative
http://bit.ly/42vA70  ha ha..... this is funny lol ,neutral,neutral
In the arena but they're not allowing pictures ,negative,negative
"Just ordered presale, guess I didn't put in some code idk  whatever birthday tomorrow, more scared than excited :-/",negative,negative
Think I figured it out. Busines 24+. Pleasure 18-24. ,neutral,neutral
@mileycyrus aww  I feel the same way atm.. Although your probably like who the heck is this talking to u :L Buy anyway i admire u (:,negative,neutral
Just had a tim buttons chicken snack wrap! Yum ,neutral,neutral
back from mall and is super bored ,negative,negative
Yay four day weekend! ,neutral,neutral
broke my favorite big bowl  haveing a bad day but somehow laughing lol..really cant wait till the new tim burton film comes out!,negative,negative
"@Digitalberto Muchas gracias! Me siento muy honrado. If the 2nd part doesn't sound right, i blame iGoogle ",neutral,negative
My wolf shirt didn't arrive in time ,negative,negative
Sitting in college bored out of my head  make it fun people!!  xxxz,negative,negative
Starting uni work ,negative,negative
i really hope i will survive this hungover...never felt more sick in my life... hope my heart is not going to stop...NO MORE!!! EVER!! ,negative,negative
I would like to go home. But more like go to the home i had before last friday. ,negative,negative
@TYRESE4REAL http://twitpic.com/7haz3 - she's my friends friend!! i got the bus home with her ,neutral,neutral
"@mileycyrus aww thats good  i wish i could say the same, its 6am here and i havent slept... me thinking i should, what do u reckon LOL",neutral,neutral
@DavidArchie haha... Me too! I'll be seeing it on Sunday! ,neutral,neutral
@erinhuggins Or I'm a pig. It's one of the two. ,neutral,neutral
I have meetings tomorrow  oh no! Boriinngggg!,negative,negative
One of my best friends was sent home from school because she had a fever. She didn't have it when she went to her school in the morning. ,negative,negative
"Some sort of free lunch today, people getting &quot;Years in Service&quot; awards and recognitions.  Doubt there's an 11 Months award ",negative,neutral
Sore throat + allergies = not good ,negative,negative
"Grandpa is here, going BBQ'ing tonight!!  http://bit.ly/be9nb  vote! and vote for Tom for mr. Twitterworld 2!",neutral,neutral
Forcing a smile makes you feel better.  Sometimes you don't even realize you're happy until you move those lips. ,neutral,neutral
@VampireBill Have a safe trip then. ,neutral,neutral
My sister's graduation. I know I should be happy &amp; proud but I'm currently bummed bummington &amp; proud instead. Don't leave me ,negative,negative
@vsteph uhuh! isn't the song just so AWESOME??  best of luck for your exams too!!! when do you finish btw??,neutral,neutral
"Crowded, hot clubs + Chandler = ",negative,neutral
@msignorile does that mean you're never taking off work again? ,neutral,neutral
is watching Gavin and Stacey ,neutral,neutral
@shaundiviney Yes you are shaun #shaundiviney the twitterwhore ,neutral,neutral
Those lyrics are exactly how I'm feeling right now   :-|,negative,neutral
I have jam pants ,negative,neutral
@1027KIISFM REALLY?  COOL!,neutral,neutral
I kinda wish my sick ass decided to stay home cause I'm really not feeling well ,negative,negative
@LuvToSparkLe  i am working smaller pieces...for a change ,neutral,neutral
@peeeves real one doesn't chat with US!hahaha. it's ok. ,neutral,negative
Not long now until the white party!! I've had 4 hours sleep since wednesday  big ones tonight and tomorrow night ,neutral,neutral
@california: try 101 degrees plus humidity!  and I have no A/C... and I'm getting mosquito raped. ,negative,negative
I feel so effin' FAT ,negative,negative
Online again. Am in Scandinavian wilderness. Got a dongle modem for a week with 2 gig of traffic for Â£12. Edge speed only though ,negative,neutral
@beccaeve You are welcome. ,neutral,neutral
@bigapplejovi Thnx but can't access net til home. Can only get picture mssg sent to phone.  Feel so cut off.,negative,negative
@KendraD25Eight I'm heading out soon  u at ur spot?,negative,neutral
@DonnieWahlberg I would have loved to see the tour but I just can't swing paying over $130 for a ticket.  It's just too much right now. ,negative,negative
Man next week at work is going to suck. We're starting our summer hours then. ,negative,negative
Made it to my casa with my broken car ,negative,negative
"New song is up!  My take on Jack Jones' classic take from 1966 of, &quot;You Better Go Now&quot;. http://bit.ly/98NJF",neutral,neutral
bought new external storage = happy child. ,neutral,neutral
@Fergieofficial u just got urself another follower ..happy now  ur twitterin gal,neutral,neutral
"@tbeckett and now i am heading home from work... did you get enough sleep? in any case, i'll be over in a minute for those strawberries. ",neutral,neutral
"$1 Super Saver Saturday is back, plus several NSD sales at Inspiration Lane  http://tinyurl.com/c6aplf",neutral,neutral
@Freeballer30 It's 5 o'clock somewhere ,neutral,neutral
@work... sucks so much today ,negative,negative
@SurfCityJay looking tired and flat last night for sure.  Could not stop pressure of the Pens in the 2nd.  SH pressure too  big game #5,negative,negative
new pics just added  http://www.flickr.com/photos/flik09/,neutral,neutral
"@Lilcav68 Grrrr. Discretion please.  You know I still lurve ya, but you get a time out for this one. No drama just lurve!",negative,neutral
Sorted - Now we can return to a non filth based Sunday ,neutral,neutral
And the boss said thanks for all your work 2day  Peace,neutral,neutral
My poor puppy is sick  She's been puking all day. I feel so bad for her!,negative,negative
Tis a rare day. Sun is out and I'm downloading some tunes on my mac ,neutral,neutral
just saw 17 again! it was awesome. u better get out and see it ,neutral,neutral
@jaebarreto  you make me smile!,neutral,neutral
"@Enamoredsoul You are the sweetest thing -- thank you, dear one.  That was taken about 10 years ago, so old",neutral,neutral
i just ate a curly wurly and I wanna eat the other one...I'm reeeeeally hungry ,negative,negative
Imported some picture into iPhoto and found this. My test to do thid kind of painting.   http://skitch.com/t/1th,neutral,neutral
"Thnk fuck, i dont have to go out today, totally exhausted! ",negative,negative
"@JVC341 Good, except my Pens lost last night...rematch tonight ",neutral,negative
#E3 Please tell me all that graphical tearing and lameness of SH for the Wii was in my eyes and not in the gameplay.... ,negative,negative
http://twitpic.com/69523 - me in front of the Duomo in Milano ,neutral,neutral
@iamjonathancook you are adorable ,neutral,neutral
"New song in my iPod: Careless Whisper by Wham! Mwahaha! Makatulog na nga. To my FB peeps who haven't taken my quiz, please do so. 'Night! ",neutral,neutral
@evanslusher I've DM'ed you before... you never responded ,negative,negative
k im not having chips again  i keep hurting my palate!! but they're so yummy! haha,negative,negative
"Saw The Hangover at the flicks last night. Absolutely hilarious, well worth going to see if you fancy a good giggle ",neutral,neutral
my goodnight song for you http://bit.ly/BqsS3  i'm just a girl - no doubt ,neutral,neutral
"Matsuri is one of my fave Jap places to eat. Maybe not number one, but their tataki is a strong argument! And it helps I'm not paying ",neutral,neutral
@alexvirital I like her even more when she is a manifestation of House's evil side ,neutral,neutral
http://twitpic.com/6qmji - Gosh! My car needs a paint  job ,negative,negative
@Christn_ Nice you went shopping. Jealous much. Can you text? ,negative,negative
"Awww, woke up &amp; was gonna go for a walk with Buster, but it looks like we're going to have a MASSIVE thunderstorm ",negative,negative
"@Zack_VanScoy Ah, thanks.  I tend to be a bit more passionate about it than others.  Hope my kiddo appreciates it someday ",neutral,neutral
"@Sophieeeeee_x yeahh it is, there really soree  what did the hospital say about you? god how hypochondriactic do we sound lmaoo :L x",negative,negative
@GIOVANNIthaKING lol awe  boooo! That sucks! This is intense no joke!,negative,negative
Job = $$ = Club 21 Bazaar + travelling = ,neutral,neutral
Lovin  the clean shaven Mr Flowers!  He looks so young!!!  Reminds me that I'm getting old ,negative,neutral
they wrecked new moon &gt;  what the fuck like ,negative,negative
"Woooo finished essay, report, group report and everything. References, proofing and printing in the morning  Bed now.",neutral,neutral
sittin here wit this glass of wine...cryin my eyes out.... ,negative,negative
@PiaCzarina hmm i dont have any in the bay soon  but keep looking at my event calander on myspace.  I update that often.,negative,neutral
"fml, my laptop fan is total fucked now  i can see my processor over clocking and burning out. might need to buy a cooling padddd.",negative,negative
headache  ... going to bed,negative,negative
"@DocPeterA correct, lol...if thats ur choice, then awesome! ",neutral,neutral
@beehughes118 Thank you for the follow.  ,neutral,neutral
"@takingbackbambi lol i know what u mean, just almost, ;) im working from home this morning ",neutral,neutral
Wow can't believe Hatton got KO'd &amp; only in the 2nd round!! ,negative,negative
@davkal I think I will have more fun if I burn them. lol Thanks for the offer tho!! ,neutral,neutral
@la_loquita  i have my heart set on something else  [LOL like this?&gt; http://www.acmebox.net/5150/woodie6.jpg,neutral,neutral
"Valentino Rossi, you truly are the only reason to wake up on a Sunday morning ",neutral,neutral
"i'm so into his song, &quot;heartless&quot;. simple but cute. ",neutral,neutral
"How would we get thousand battlegrounds  #battleground, I mean we don't even know how could we reach which number to make it trending tpc",negative,neutral
@JuliusCamacho about timee!!! ,neutral,neutral
@PokerNostra Indeed. Have a nice week! ,neutral,neutral
us guna get ready for wrk again ,negative,negative
I really want the sun to shine tmorro so I can play on the field in college ,neutral,negative
and now I am following her on twitter  @daratorresswims @dorothysnarker,neutral,neutral
@taymur I'm soooo sad u can't come to the movies then we could see ur hair ,negative,negative
resting up...then who knows! :-D can't wait to find out... whats everyone up to tonight? ,neutral,neutral
@BisForBecca um nothing special i guess  nothing else matters lol i'm learning it,neutral,neutral
geting twitter to work ,neutral,neutral
@DaniAlexLuna  @YoungQ talking to all ur friends: not all   oh well w/ all am going through doesnt faze me--400.00 travel to concert if go,negative,negative
"Just ran a transaction with an AMEX Black Card. I tried really hard not to piss myself, but I still did. ",negative,negative
Watching a movie with my Poo. Going  to have my PC hooked up soon ,neutral,negative
listening to my hands  &quot;i need you here&quot; haha,neutral,neutral
Cavs win to live another day.  I on the other hand am waaaay tired at the moment - hope i'm not coming down with somethin' ,negative,negative
It's another flip flop summer ,neutral,neutral
"@IdolScott A &quot;Scott Twitterless&quot; day is like a day without Sunshine.  But we all have those days for many reasons, Scott, so not to worry ",neutral,neutral
way to not wait for me at my locker nd then just pass me in the hall nd not say anything ,negative,negative
"Back home. It's raining and strangely I do not care! However, I DO care that I have work tomorrow ",negative,negative
@BetterEnergy Sounds good to me! Will do ,neutral,neutral
@joanie_s_c I suggested we buy something used for me or her (save money)-- but I think Fred is tired of working on cars many weekends ,neutral,negative
"@Techni_Kohler Oh, I'm so sick I didn't make it. I have some of Yaw music &amp; he is off the hook, but Bilal is FANTASTIC...I'm sick ",negative,negative
"Trying out the Seesmic Desktop Preview. Looks promising, if still a little buggy. ",neutral,neutral
"reinstalled OSX, lost all of my RSS from mail.app. help ",negative,negative
@THEJERkINS lol...get it in before its late ,neutral,neutral
Bummed!! Can't make It to the summ-changa... ,negative,negative
@Jonasbrothers  lolz!! thats cool! can't wait to see u guys!! lots luv bella!,neutral,neutral
"Went to McDonalds, homeless lady w/ shopping cart asked me for empty cans/bottles. I opened my trunk and gave her $20-30 dollars worth.  ",neutral,negative
@PhillyGirl528 Wow. Seems like a long healing time. At least you ate though. ,neutral,neutral
@IndywoodFILMS good morning sir&lt; how are you? off to a bbq soon and going to watch the opening math of the lions tour then off to the pub ,neutral,neutral
 not tired but have no1 to chat with. Lol. Oh the irony!!!,negative,negative
@MadamSalami that picture is scary! @TheCrystalLady seed beads are a right nightmare  groups of them never look right i find,negative,negative
you know a Monday's really bad when it spills over to tuesday. ,negative,negative
@sherianelfie O____O... And of course my computer can't go to the Radio One homepage now  *looks for a string*,neutral,negative
@YouDontHateKate noooooo ,negative,negative
"@NickkkJonasss Omg Nick! You're amazing! I absoultely â¥ you, all of your brothers &amp; your music!  best of luck on your tour!",neutral,neutral
"YouTube: Choose Your Own Adventure, Emphasis On âAdâ? http://snurl.com/k7q1n An interesting way to do advertising ",neutral,neutral
@thebluesbros Oh snap.  Dammit. Thought it might be too good to be true.,negative,negative
"@n5ltc  not sure, but they cause lots of pain and nausea ",negative,negative
@rebeckyroberts You know I think the police get automatically alerted to things like that. I'd watch your back now if I were you ,neutral,neutral
@amanda_baybeee Yea I was!  Wednesday? Is that at the ABC? Do you have tickets? ,neutral,neutral
yay just won mac msf in petticoat on ebay and only 17 quid! ,neutral,neutral
@dwinter good to see you on here  do you drive an Alfa Romeo?,neutral,neutral
Woke up to discover that its raining... ,negative,negative
wants to be taken care of and some surprises of any sort as long as they're good surprises  that is it. Thank you.,neutral,neutral
@RhiBowman You're welcome. It took my breath away! Glad you enjoyed it ,neutral,neutral
"@dirkjohnson Why thank you, I cannot wait to wear it ",neutral,neutral
@sazzygee har har i've finished now! good look though (Y) ,neutral,neutral
"i've decided i don't like the sun much, my sunburn is a bitch ",negative,negative
Well gotta wrap for tonight. Another busy day tomorrow - meetings all day - yipee! ,neutral,negative
@atlcutii maaaaaaaaaan aint i been on twitter a week? lol ima leave it alone for another week din but dats wack as hell i want mine shown ,negative,negative
Tad bit of insomnia rite now gargh..!!! I don't wanna go to work tomorrow ,negative,negative
is off to school for teh first time this afternoon post Noodle ,negative,neutral
Took Mazie to the Dr.for shots today  come to find out she has an ear infection  poor baby.,negative,negative
@sugartastic You never know. :o I DON'T LIKE YOUR DOCTOR PERSON I HOPE I DON'T GET HER. ,negative,negative
"@corbthfrog Shoot.  What would you like? Genre doesn't matter to me, I'm a non-discriminatory ringtone maker. #equalopportunity",neutral,neutral
@nickjfan13 that is sad ,negative,negative
BOLT to continue celebrating up to my son's 5th bday on wednesday.  ,neutral,neutral
Painting my new room rather than going to movie night with my new roomies ,negative,neutral
OMG  the saddest thing just happened! so most people might think its realy wierd but i think its soooooo sweet! anyone that knows me.....,negative,negative
Omg I think I'm dying ,negative,negative
@IamMaxatHotSpot She'll be a billionaire some day! ,neutral,neutral
"@eternity1452 Tsunami in BR, Sakura in Denham, and there's a place in Biloxi that is my absolute favorite, but I can't remember the name! ",negative,neutral
"25 Burgers changes their burger to-go format, adds 6 new burgers, and more to their menu. #23's last day is monday ",negative,negative
"woke went to the bathroom this morning, mothafudgerrrrr!!!!! tht menstrual shit!!!  this suuuuccckksss!!!",negative,neutral
Oh yes  @SolangeNoir: &quot;Anybody else remember this band? &quot; ? http://blip.fm/~73wx6,neutral,neutral
just got home from cali what a trip that was ,neutral,neutral
Back from a week at the beach witha few friends. today i am starting my new training program. i will keep u posted on how it goes ,neutral,neutral
I'm just eating lunch! Its one of those Fridays.   Beer:30 will be enjoyed this evening!,neutral,neutral
is loving the fact that she can sleep in ,neutral,neutral
in a bad mood as there is apparently no sun cream 'that is mine' so now i don't wanna go out cause i'll burn ,negative,negative
@eddieizzard woo England is better than LA  sunny sunny sunny in Nottingham,neutral,neutral
@bradhfh &lt; add brad he likes the little mermaide ,neutral,neutral
my internet connection is so slow... ,negative,negative
its silvio's buthdayyy ,neutral,neutral
@vansolo Gooood shit. Hopefully I'll see you ,negative,neutral
Going to work soon ,negative,negative
"http://twitpic.com/6qerq - Saturday lunch. When you come to visit,we'll take you to this place. Spinning noodles ",neutral,neutral
"thinks she's done something, but isn't quite sure what it is.. oh where are you when i need you? ",negative,negative
Muah x 5000000001!!! Gosh how I wish you were here!!! ,negative,negative
LOL @Favorstwins whatever! I just took some ibuprofen ,neutral,neutral
Today is Mother's day in france ... HAPPY MOTHER'S DAY MAMA ,neutral,neutral
I'm at home ,neutral,neutral
"I keep sending updates via my phone, but they never show  What should I do? I have the freakin right #!! This stinksssssss",negative,negative
Just woke up from an awful dream about @phillyd.  Glad it was only a dream.,negative,negative
@EmilyEC i was out and i completely forgot ,negative,negative
throat is dry and it is irritating me.    whyyy dont i sleep?,negative,negative
Stuck in non moving traffic on the san mateo bridge ,negative,negative
Home. Text text text. ,neutral,neutral
Good stuff! &amp; LOL I know  I was tired (that's my excuse)! I'm all good thanks -happy we've got lovely weather again!,neutral,neutral
@micflan Thinks it's T3 on tonight. Not good ,negative,negative
"It is Norm, my hero at 0.51! http://bit.ly/2DZqBu  Really miss him!  Wish they could do re-runs or put it on DVD.",negative,negative
"@peterkirn the hidden track will be mailed to you , at some random point in time. It will be a 'surprise track' ",neutral,neutral
"It's frustrating seeing all of the messages about how beautiful the day is, while here in Warsaw we are having rain, rain, rain! ",negative,negative
Leah just left for Israel ,negative,negative
"I just wish something great would happen to me for once, and last longer that a day or two ",negative,negative
"@EternalEsme hmm, as things are at the moment? no. but we'll be perfect little angels when  you come. ",neutral,neutral
@lmschaffer oh no....I went to sea isle this weekend -- I knew I should have called you ,negative,negative
"@JessMcFlyxxx I'm a hungry person! Heheh. I'm always lazy &amp; tired, but Sundays are so slow &amp; empty! ",negative,neutral
"@Robviktum I wish i could make it, i take the train from fort worth so i have to stay in the down town/ deep elm area when i come ",negative,negative
@tygerlyn I can't chew them with my braces. ,negative,negative
http://bit.ly/40NB7  -&gt; i was SO hoping that they would perform that ,neutral,neutral
"@LeaWhiteFeather that sounds really yummy! I miss Jamba juice, Lincoln doesn't have one ",negative,negative
@mspt47 I'm really SO GLAD you liked the show. That whole cast kills me. I'll legit cry when Bets &amp; Victoria go too.  Yay last show tho!,negative,negative
@Tea_Stacks ok so I know why I'm awake right now but I def would not be able to hang until now. I'm still kinda sick. ,negative,negative
I'm working ,negative,negative
"Good morning, everyone! ",neutral,neutral
working on the eagle project hungover was not too fun. and found out my stairs are a liability and had to dig them out. wtf ,negative,negative
ViciadÃ­ssimo em Franz Ferdinand hÃ¡ trÃªs semanas. &quot;Is this gonna last forever?&quot; ,negative,negative
School started today!!  It rained like hell today in Manila. ^.^ Good thing it didn't flood in UST. ),neutral,negative
"@charleysayspop The ad said &quot;Air Assistant&quot;, I thought I was applying to work on an aeroplane ",negative,neutral
@JasonCroxford nice website  http://www.jasoncroxford.com/ I like the idea of the ustream workouts! Nice touch ,neutral,neutral
4... you..  @scarletmandy LOL! ? http://blip.fm/~78tfk,neutral,neutral
@joeyjepson aw I'm sorry man  I love you too. We'll have to talk in the morning,negative,negative
@SandraDee8478 yep! Thats all the motivation i need ,neutral,neutral
@robmathieson it was!  LOL - actually it's not yet perfect (a bit 'heavy') I'm working up to attempting some homemade bagels for you guys,neutral,neutral
In the words of Imogen Heap........... Is that your final answer? ,negative,neutral
"@IamAnaisSalayah awww, u left us out   lol well cant speak for everyone lmfao!!!",negative,negative
@afuqua that happened to josh - he had to retake it ,negative,negative
kde4 on portable ubuntu did not go too well  would need some more attention to see how the hell they launch gnome in that thing,negative,negative
@19ColdcACE06 i didnt offer cuz dr. morris paid for us...LOL...n im not thr we r n vicksburg they r bck so our wk @ jsu is over  c u Fri,negative,negative
@ddlovato i have no idea - didnt take spanish  how many songs are you doing at wembley demi i love you  x&lt;3x,neutral,neutral
have had a super amazing day today! wow. I've even surprised myself! ,neutral,neutral
Writing a Science cheat sheet that i'm going to try and memorize by tomorrow because I can't take it into the exam ,negative,negative
@IdolScott packing is a drag...I always overpack or feel as if I've forgotten something. Have a great time and keep us posted ,neutral,negative
"@guardiantech sounds great  can't wait for E3 and the WWDC. New iPhone and PSP Go, possible new Xbox (wishful thinking)",neutral,neutral
About to leave for the service - an hour and a half trip ,negative,negative
"@NvizioN I hadn't seen the video yet &amp; wasn't sold, but now it's making a little more sense. I blame @svarcoe for explaining it poorly ",neutral,negative
Shopping in Manhattan today ,neutral,neutral
@JereTeo siiiiigh. I have a picture of the dress.  that's all that's left. Siiighsighsighhhh.,negative,negative
"@taylorswift13 I just read your blog, it was hilarious haha it made me rofl.. I wish I was in the US so I could see you on tour ",negative,neutral
I'm taking a lemonade break from the yardwork ~ would anyone care to join me for a glass? ,neutral,neutral
Really hate cell biology ,negative,negative
Is having a fat day  lol I need to join a gym asap but I can't afford it  who wants to pay for me a gym membership?!?,negative,negative
is rocking then heading to bed. Vegas tomorrow with Dad and Chris. ,neutral,neutral
"really could do with washing my hair, but theres no hot water and no time! dry wont work, it has gel from yesterday in it ",negative,negative
loves her man - welcome to Twitter Mike ,neutral,neutral
Late start to the evening.. time to go ,neutral,neutral
"@jonbho yeah, that's a complicated problem (when multiple components want to play along) ",negative,neutral
@andrewd9ers That sucks   Have you thought about a franchise type business?  I do this: http://bit.ly/1864ml,negative,negative
Ugh I hate Sunday morning car shows....all the pretty stuff I cant buy  haha,negative,negative
"@DavidFeng Mmm, did not know this is a strong motivation to improve your language level. ",neutral,neutral
@giuliaboverio hey Giuly ,neutral,neutral
That was a great game of apples to apples  #squarespace,neutral,neutral
did I also mention it will be my moms birthday this Sunday? ,negative,neutral
@taurenlegend Wasn't able to DM u for some odd reason. Congrats on the new place.  Sounds awesome!  When is it?! DM me back if you can. ,neutral,neutral
@heartnsolex3 if its too hard go to ur guy peicing person and he shoud change it cause mine be hard to change to ,negative,negative
@Brent_Smith thanks man.  ,neutral,neutral
i feel so sick  the gym is going to make it worse im sure maybe ill skip seeing how i want to projectile vomit all over.,negative,negative
"@Platform_Nation Personally, I suspect the countdown is until they announce 360 versions of MGS4...  ",neutral,neutral
@neutronjockey  You've got backups?,negative,neutral
"OMFG, @new moon; LOOVE it !  im boucingg off the walls. goodnight, beezs.",neutral,neutral
