text,true_label,predicted_label
Happy Mother's DAy People ,neutral,neutral
is looking for a JOB. ,negative,negative
my back hurts  ugh.,negative,negative
talked to a old friend yesterday and we might be friends again ,neutral,neutral
think I have yet another kidney infection ,negative,negative
Say a prayer for me and the people with me as we board this thing  http://twitpic.com/6twmz,neutral,neutral
My best friend is moving to montana.  ,negative,negative
"@gossy16 i am lol'ing right now thinking about it XD but yeah, zq getting mad makes me  leave him &amp; his steak friend alone! lol",negative,negative
bad tension headache ,negative,negative
"@alora Nothing like going to sleep with the movie on, pretty comforting ",neutral,neutral
"@mforshee i have trouble not being long-winded, too. and unfortunately that goes for all forms of communication ",negative,negative
I feel like death my body is so sore. ,negative,negative
"@giloi2009 I think that wordpress is the best website to start a blog from, nice layouts and easy to use ",neutral,neutral
"@beenbuttons b/c ur a tad slow. I found them. Only $400. From here to aug 16th, I think it can happen  http://mypict.me/3VUZ",neutral,negative
"Ready to give away very close to $1,000 with the FM100.3 Office pool just after 2:15 today..caller ten who guesses the $$ wins it all. ",neutral,neutral
@ChauV I has so many things to do ,negative,neutral
super tired. do not want to work at all ,negative,negative
off to Portland for my cousins wedding. i already miss my hubby ,negative,negative
Goodmorning! I hope I can make it through this day..I'm still not 100% better  this weather sucks,negative,negative
@TRON_Lord  effect was in camera =  ipohne + low-light conditions  no skill on my part,neutral,negative
@djphilk @djphilk I know! That is totally ghey!  x,negative,negative
"Okay, fuck the penthouse and douchebag living style. I want to live like Levi Maestro!  Living the good life in L.A.! Me wants.",negative,negative
ergh maseera is ill  i hate being ill! today was shockingly crap!,negative,negative
i am going back and going back and going back... its 632pm in Malaysia... and i am loving the weather but not the traffic ,negative,negative
Fever of 100.8  feelin gross ,negative,negative
just tweeterd the most beautiful singer-jason mraz! ,neutral,neutral
is so desparate o get hold of tickets for tonight now!  x,negative,neutral
"hubby is recouperating from a minor procedure, Kyle's friends all over last nite for a hot dog, good bye Jeff, Adam U were absent ",negative,negative
"@Rammers , yay! for you, the 5 days in June that Scotland calls 'summer' is approaching soon, for us its the usual,  http://bit.ly/10JXOt",neutral,neutral
Get At My Blog Everyone  http://melissadanger.blogspot.com/,neutral,neutral
Hangin out at home with the dogs... ,neutral,neutral
"@Mr_Idol  Hey Nashon! I'm chillin, whats up with you?",neutral,neutral
"Texting Jared, and a million others. But Jared's the cutest ",neutral,neutral
@DonnieWahlberg @NKOTB The Australian leg of NKOTB tour has been cancelled!!!!! WHYYY!?!??!? ,negative,negative
@domjoly Are you having a bad morning Dom? You sound pissed off. Please don't shout at me ,neutral,negative
"@soaps3 NO not early at all, I think she said 2:10 or something like that, poor baby. I am a bad mommy ",negative,negative
"@willfarnell ...spookily similar, sunny sunday in South London and we live our guts and glory behind  ",negative,neutral
Is out with smartiepants and Dano  http://myloc.me/2YJM,neutral,neutral
@kl7cn I think your math is a little off on the times  I do see one at 2231utc &amp; 0010utc which works out to 1831&amp;2010 only 4hrs behind utc,neutral,neutral
@CHANEYTheVP stop shooting nerf guns!! goodnight ,neutral,neutral
cheeks bakery just closed  crazy how williamsburg can support an infinite # of boutiques w/bad clothes and not one decent place 4 a scone,negative,negative
@jazzy2fresh the life of property management jobs  what time do u work and til what time,negative,neutral
yep..Come Back from school ,neutral,neutral
@GeneralTekno Those deals have locked me in for the next few TFCons.  How much can you get a Henkei Deluxe for at your local store?,neutral,negative
@fotofolio hopefully for your BBQ it'll stay dry ,neutral,neutral
@LJRICH thanks for those links.. top info ,neutral,neutral
Ha heading home now. Yay. Not really i want to go home but i also don't want to  sigh iRylee Riot!,negative,negative
@Gen22 and I know that they r only for me!! How sweet if u!! ,neutral,neutral
@liamsp oh i hope so! we better get recognised! &quot;ZOMG r u lyk from utube?!&quot; &lt;3 ,neutral,neutral
"*pouting and stomping my feet* KEKA, tell her to stop rainingor im a F her uuuup!!!!!      @kekalilin",negative,negative
shower then actually doing my hair...cant wait to show it off!  ,neutral,neutral
Making pan cakes ,neutral,neutral
@josephadamx3 Have You Watched You Belong With Me?   By My Lovely Sister ) Kiddin.,neutral,neutral
Tummy ache on a Friday?  Boo-hiss ,negative,negative
i think you're right. I'm missing you a lot today. Kicking myself for not sleeping in your bed until you got back this morning ,negative,negative
i need food to energy up!! where's my kfc ,negative,negative
@unblockandentry yooooou can colour my life ,neutral,neutral
"@therealsavannah i love it when you do covers of songs, your versions sound so much better, i love your voice. try CRY by KELLY CLARKSON ",neutral,neutral
everyday! i call that grrrrrrrrrrr! ,negative,neutral
"@tommcfly if you had to chose one word out of.. awesome, epic or kicks bum what would you chose??  Xx",neutral,neutral
in a car headed to the mall. ,neutral,neutral
...sippin' a bud light lime ,neutral,neutral
"@alissandra thanks   right now it is just baltimore county schools, but i'm considering the city, where are you interning in the fall btw?",neutral,neutral
"@clare666 and add time to it  cuz after the Summit, the gathering with the others was nice, the talking afterwards ",neutral,neutral
"layenn down,uughh dunt feel well ",negative,negative
@mcteach going to Costco not crazy it is the going w/3 kids I was questioning  although my toys r us bribe is working wonders,neutral,negative
"Watching the new office, pretty funny so far...good night ",neutral,neutral
@bipolarfreak Still laughing at excuse #8.... ,neutral,neutral
"@rogershelps How is it that your customer &quot;service&quot; folks aren't up to speed with what's on your website?  Giant FAIL, Rogers.  ",negative,negative
@dollylolly Are you head of media and design TOO? Lol. Ok at least we can work on it together ,neutral,neutral
@ynnatirb Bee spray it to kill it first! then scoop it up in a cup! ,neutral,neutral
@AshleyHonsinger I didn't get it!!    Too busy at work!!!  FML!!!  lol,negative,negative
@toniandrews oh i see you're following me? To what do i owe the privelage? ,neutral,neutral
"I think I'm going to sleep early tonight, even though I'm WAY too happy to actually fell asleep haha  Sweet dreams everyone  #Niley",neutral,neutral
new naruto came out in japan today! download english subtitled version here: http://bit.ly/18WdhC  ,neutral,neutral
@nhoustonreed Wish we could have seen you @the movie awards! Looked like fun but  can't wait to see u in the November movie.keep smiling ,neutral,neutral
what a rainy morning. munching on some vanilla-chocolate cookies. good morning twitters ,neutral,neutral
Is regretting not going to osha with the pretty girl who invited me ,negative,negative
502 Bad Gateway ,negative,negative
Finally home and ready for this day to come to an end! Dogs are anxiously waiting to watch a DVD w/us and catch lots of zzzzs naturally ,neutral,neutral
"goodmorning ya'll. so im looking on the brightside, im not fired, im on vacation!  its great!",neutral,neutral
out with some kool kids saying bye to evan whose leaving for Toronto tomorrow!!  gonna miss that boy.,negative,negative
Yayyy going to my 3rd favourite place evr on sunday   its like complete paradise. quiet. beautiful. I forget the world when Im there!,neutral,neutral
"@ladysans Yeah, the Proteas wilted   Pity, cos they'd played really well, Pakistan was just better tonight. All hope now on BB!",negative,negative
@clairehearty thanks!  you upto much today?,neutral,neutral
"I'm quite annoyed, no really annoyed that the UK isn't getting Up until October ",negative,negative
@MirkleyJo  i cant make it to the tour   they wont send the tickets on short notice cos they might not arrive on time  so im gonna have,negative,negative
"@juicyincouture wow, great! I've never seen them live ",negative,neutral
i don't no why i just watched hollyoaks :L it wasn't that bad though ,neutral,negative
@summer_eyes I wish I knew!  The curse of Tumblr.,negative,negative
it's a rainy sunday ,negative,negative
I am loving The Bucket List (only because of Nicholson ,neutral,neutral
guess who bought liverpool tics. me! ,neutral,neutral
catch cold ,negative,negative
@sparksthealy Seriously? I really really like that song. I was just listening to it. I'm sorry though ,negative,negative
@dreamrock I was being ironic. ,neutral,neutral
@remon_z  maho da 3eebo ba2a  yaretny makont et3ayent,neutral,negative
@commensense It is! I really liked it! But I can't wait for the FALL for the rest of the episodes! ,negative,neutral
Crosby ripped one through varlamov from the circle; shows what he can do when he actually has room to play.  Always passing ,negative,negative
@ryannewyork hello! how are you? got any theatre work coming up? ,neutral,neutral
My ankles hurting! Owww can't walk on it  ,negative,negative
@WoollyMittens it gets good further in ,neutral,neutral
Watching Chelsea Lately....Too Funny!!   Got to get some sleep...Good Night...or well Good Morning my Twitter Followers...sweet dreams ,neutral,neutral
Bad news: I can't see Stereo Skyline tomorrow. Good news: I get to FOR SURE see THE SUMMER SET!! I'm sad but happy. ): ,neutral,negative
"@jessicaranda iyaaa ka, I'd luv to  haha wahh thnx kakk, n so do yours ",neutral,neutral
@SaraGwin a home one?  That works?  More info!! ,neutral,neutral
"@MusicBizGuy - uh HUH.  First, do no harm.  ",neutral,neutral
"@SonniAbatta I like your hair today, Sonni. ",neutral,neutral
great day of sport ahead. Pool match then a1gp and rugby! Probably see none of it! ,neutral,negative
"@jruby It was a joke related to the old Rails/Ruby memory leaks http://bit.ly/pt17T and by its nature, JRuby is not affected ",neutral,negative
"sleepover with @charro23  get excited, its going to be a party.",neutral,neutral
Im sad... I miss my @mittenlove24 ,negative,negative
"Mass, Breakfast w/Nana, waiting for golf to start and then Golf BBQ at 5:00.  Lazy Day.  ",neutral,neutral
if you are superstitious. choose follow me shampoo and you might get more followers (crappy fact but amusing all the same)  @fastcasey,neutral,neutral
@taj456 Download link for: http://tinyurl.com/bkygvt is http://tinyurl.com/pz7os6  #fetchmp3 #music #mp3,neutral,neutral
Yes I did look at a reality TV show website  I guess I can say goodbye to a bunch of dollowes,negative,negative
@littlemunchkin Ok see you tomorrow  xx,neutral,neutral
@tweetyfab &amp; @lalisakim i will join you guys too! ,neutral,neutral
@rokeyes My last day of summer school...for three of my classes. My info system class ends august 7  poo!,negative,negative
@iainfarrell Not something you get to say everyday ,neutral,negative
"@verowhite vero, praying you are still awake. I've updated my iPhone, but can't find where to configure tethering. Can you tell me how? ",negative,negative
@taylorswift13 Hey Taylor! I am your biggest fan. ,neutral,neutral
I'm at the AIDS walk. Thanks everyone who contributed. ,neutral,neutral
Day went great! Better than I expected! Lets hope all goes well.Thanks tweeps ,neutral,neutral
@askinne3 Where are you? I miss you by the way. ,negative,negative
@erockett89 i wish i was home in bed naked ,negative,negative
@foxdream I'm doing excellent. Sorry you have a toothache  Cavity?,negative,negative
@jergasmic aw your gonna miss me? hehe  its ok i'll always be a nordy,neutral,neutral
"@AndreeofNY Stuck in an office for 12 hours a day  Yes, I will take the train ride! PLEASE TAKE ME!!!!",negative,negative
@jordanhowell Tried that. Still nothing. Just closes  - even deleted the app and downloaded it again but nothing.,negative,negative
Just got contacts. ,neutral,neutral
@seejamierun i may hurry &amp; get ready &amp; get out...need 2 grocery shop but cant decide if i want 2 brave it on a saturday ,neutral,negative
"John Maine stated last night that he had a case of 'dead arm'. Well, it could be worse, John. ",negative,negative
Just woke up. Cheese toast for breakfast. YUM! ,neutral,neutral
mmm. cinnamon toast crunch to start the day ,neutral,neutral
I am so bummed right now  I've just been informed that I wont start work till october and IT SUCKS TO BE AT HOME SUCKS MAJOR TIME SUCKS!!,negative,negative
@manthaheartsu hmm.... uh huh... ma'am how me scared. cry'n n mad ,negative,negative
Today is just the kind of day where I don't see the point in going to work lol but my favorite girls are workin so it'll be fun ,neutral,neutral
Really scared  daddy had a really bad car accident this morning and that's all I know ,negative,negative
Yeah I agree but...Lowes is closer to my house so Lowes it is ,neutral,neutral
i wanna be at home in my own bed.  im just not in the mood to be spending the night somewhere else.,negative,negative
@munrodouglas I agree. Warehouse have a modelling contest on. Can't get near our store ,negative,negative
@jaredlunde Thats terrible. So sad to think about. ,negative,negative
@mloveh nice last name! ,neutral,neutral
I love this NextWindow touch overlay for any screen! I need a 42&quot; plasma as a monitor now i am thinking  http://tinyurl.com/lguhr5,neutral,neutral
eff work! freakin hella busy! ,negative,negative
Downtown for a long day at work ,negative,negative
keeps avoiding but knows that's not the way to solve the matters. ,negative,negative
@babydahl21 your going to make me cry    know the feeling,negative,negative
@lovemoreblog welcome back ,neutral,neutral
"i wish it was raining  sun sun...go awayy.    mr francis tonight, mm.",negative,negative
@lovelynessa ohhh SNL!!!! i Cant Watch it!!!    im not live in USA!,negative,negative
Omg. i love my parents i juss got a lavender camera as an early birthday present!!! ,neutral,neutral
Sorry to crash but I love @carriekerpen and @silkfair ! #silkfair ,neutral,negative
i jus had a huge argument wit my girl but thank god its over n we r back to loving each other...... ,neutral,neutral
@fenizzle My brother lent me a cd  ,neutral,neutral
"i love taylor alison swift, and i love the fact that i will next hug her in 12 short days. ",neutral,neutral
@KatelynRawwwr Bad. I think. ,negative,negative
@winterblink So it turns out AFK mining in a Mammoth is a crap way of making ISK ,negative,negative
last supervisor day  gonna miss you guys,negative,negative
@3shMae sowiee...I think mic had a problem with their internet connection ,negative,negative
"Has finished course-work, just exams to go! ",neutral,negative
@StylsByCharlesM  Thanks for accepting,neutral,neutral
"OMG, I've come 7th out of 50 people in the pitching competition. Not bad for a techy in a room full of sales people &amp; entrepreneurs! ",neutral,neutral
Kangen MacKey !! Oned cepetan donk !! ,negative,negative
solid like a mac truck. time to go to bed now. tmro seems to be just as long as today...goodnight lovers and dream sweetly. ,neutral,neutral
@gladysrobles good morning! I'm already at work.  what time do you go in?,negative,neutral
beautiful morning to end your exams ,neutral,neutral
"@NiceBean lol, you'll wanna check my timeline but I've been posting alot today  Sadly though I have to sign off fer a bit",neutral,negative
the PM has been sent ,neutral,negative
@zawfi oh gosh no. i dont even have a dog  im getting ready to go get some fresh air in newport beach ;-),negative,negative
"@LiiLiii el shar ma yjech  , I feel better than theis morning,  but I stell feel deazy, it's nothing compared to the tommy pain.",neutral,negative
"@sprittibee Aww, sorry.  I don't know if it works but has he tried that stuff he rubs on his nose? The kid version is by Little Noses.",negative,negative
Job Interview today ,neutral,neutral
@karenloye Glad I could help ,neutral,neutral
@racstar Sorry for cancelling. ,negative,negative
They call me Orgasmic Zacharee for a reason. ,neutral,neutral
@cass_o_wary nooo! Don't put yourself down love! I like to have a gander round your page ,neutral,negative
@adam9344 yuup it's the old white one with the first isight in it ,neutral,neutral
Wooooo! I made it home! And I'm alive! Yes! ,neutral,neutral
"it doesnt feel like friday 2day like, roll on sunday, all day sesh haha work 10-6 on monday not gud lol ",negative,negative
@dakidd_Breeze I got AIM again ,neutral,neutral
"It's official, my leg is killing me. Fucking hurts ",negative,negative
@gknauth How true those words are! ,neutral,neutral
@chitowngal82 we had a good time. A little drama at the end of the night but we all had fun and made it home safe.... eventually ,neutral,neutral
annoyed i lost my phone ,negative,negative
@vk2422 Still awake? Just checking. ,neutral,neutral
i'm sorry  what happened?,negative,negative
Just check this out: http://www.211me.com/thebet/ Go #TeamCarlisle!!!  Please everybody follow @peterfacinelli! Good night twitterworld,neutral,neutral
"@MadisonMitchell I'd help you if I weren't poorer than you lol! I'm mexican living in .mx, which automatically makes me 13 times poorer ",neutral,neutral
"@TheEllenShow Congratulations Ellen on your 200,000th audience members!!! GO!GO!GO!ELLEN!!! Love U! ",neutral,neutral
"back to work! hope it's not too cold. I think they killed the calf and gave it to the lions, so I'll be lonely today ",negative,negative
i sooooo do not wanna go to class tonight ,negative,negative
"Just fitted myself for my bridesmaid's dress with Emilu, now off to a tea party! (the eating and drinking kind, not the protest kind ",neutral,neutral
somebody is playing their radio and its annoying me ,negative,negative
"it seems that there's no one around tonight, but anyway... goodnight twitter peeps ",neutral,neutral
Just got off stage!! ,neutral,neutral
Home sweet home! miss u london ,negative,negative
"Having a good day. STILL working on the psych assignment, but it's nearly done. Then the celebrations begin! ",neutral,neutral
"Just going to the pet store with my mum, getting my dog a toy ",neutral,neutral
@Moss1982 bad times? ,negative,negative
@epicflailer @jeyss nic will tahan.. and i have ju.. hahha.. so not too bad.. i dont stand/sit alone... ,neutral,negative
@Safer_Sephiroth Oh good.  Let it never be said I don't do as I promised &amp; take care of my people.  ,neutral,neutral
@omgcorrine I'm having the same problem ,negative,negative
@ That's no fun. ,negative,negative
@vidaschwig hahaha thankyou ,neutral,neutral
@JOJO1124 hahaha nah i'll show her later. i can't stop rewinding haha we so need to go to one of the yard sales and try and get on tv ,neutral,neutral
"@MorningstarRock LOL Thought there was some hidden, less apparent reasoning is all  Cheers!",neutral,neutral
Except for when your parents don't let you eat ,negative,negative
Hmmm......most tweeters have gone to bed in the U.S.  Who's up for late night crazy tweet time?  ,neutral,neutral
@juliechinkk blogtv is for fags ! ,neutral,neutral
"My industrial is repierced, and I made a cute little friend ",neutral,negative
"is wondering why when David finally comes to England near where I live, he doesn't arrange to meet up ",negative,negative
@Stereo_Surreal I'm guessing your running? good luck ,neutral,neutral
gets up too early ,negative,negative
"Ferocious: Oh, and the VIP room is neat too. ",neutral,neutral
@lynniebean27 that's a fantastic pic!!! Its done well whoever took it  http://myloc.me/2IPU,neutral,neutral
Suffering from an awful cold........... ,negative,negative
@dorystarship Boa tarde Dory  HUASHSAUHUHSA,neutral,neutral
@frageelay i agree.  why try so hard to do invitro to have kids if you're not rock solid in your marriage?  and the show thing?  ,negative,neutral
#Numbers on the Mac really is pants ! 16k rows from a text file to a graph please without crashing. Excel does it with ease why not you? ,negative,neutral
Strange urge to watch Record of Lodoss War. Forgot how awesome it was   I hope they remake it someday.,neutral,neutral
"Off to #Coorg for a day. Rain, leeches and huge expanses of green ",neutral,neutral
I'm surprised with how I accidently broke my fridge ... Lol ,neutral,negative
"Everytime I hear a car revv up and then slow down, I think the mail's here. It's not.  But honestly, how many freaking trucks do that?!",negative,negative
Getting ready to drive back to campus. I hurt my ankle ,negative,negative
"going  to s&amp;r alabang, craving for combo pizza and blue bunny cookie dough ice cream. ",neutral,negative
Looking at pre-school videogames  &quot;Girls will be counting flowers while boys get to grips with speeding cars&quot; http://bit.ly/1569Eq,negative,neutral
....to sit on my throne as the prince of Bel Air  i forgot just how much i loved this show!!!!,neutral,neutral
Good night Twitter friends! Thanks for letting me vent! ,neutral,neutral
@WickedBitch It is because they are so tasty.  ,neutral,neutral
-twilight. ,neutral,neutral
Headed to Rush to get Randee. First time I've missed youth.  #fb,negative,negative
is hating not having cable - gonna miss VMA's and seeing New Moon trailer. ,negative,negative
I just voted and now Im off to watch F1 and have a large Sunday spanish meal ,neutral,neutral
why do I feel so lonely today? No friends around ,negative,negative
Excited for dinner with the boy tonight!!  &lt;3,neutral,neutral
Night twitter people...    Work at 8  ,negative,negative
going to school   not what i wanna be doing,negative,negative
@tylermear i know  that is no good but at least you get off at a semi decent time,negative,neutral
"Great stuff  :} @djilo: &quot;3 for 3 so far M!  rb@mgill: &quot;This is just tight. Kinda' Bhangra, kinda' techno, ful... ? http://blip.fm/~7cct3",neutral,neutral
says We had sunlight this morning.(dance) Now the fog is moving back  http://plurk.com/p/11zf4b,negative,negative
There's a snapping turtle laying her eggs at my boat landing ,neutral,negative
since the place is far.  Teacher Kels is soooo awesome! Saw Sir Jhapes again! Yay! .,negative,neutral
Layin out in the sun!  i've coated myself in sunscreen. Maybe i won't burn again today.,neutral,negative
@happyinspirit They will be a huge hit I'm sure. I'm not much of a chef but maybe this could be the start of a great thing ,neutral,neutral
"Standing without support for almost five seconds! Ah, makes a father proud ",neutral,neutral
@res5cue No one even mentioned that to me.  Im not the only one who messed up the date ,neutral,negative
got called in for jury duty for tmw ,negative,negative
@KonvictMuzik yoo wusssup  how u been,neutral,neutral
Isn't it interesting the you find 'unity' in the word community... ,neutral,neutral
@spencerpratt SPENCER!!  called you a couple times....you will be impressed by our conversational skills!! LOVE YOU&lt;3,neutral,neutral
@danipoynterjudd i take licky licky as a know then  ohh ... very well... :|,negative,neutral
Got $20 to go to the book sale at grandma's church...every book is only $1!!! ,neutral,neutral
@chasingamyband i wanna help you write a song  lmao,neutral,neutral
@msgrocock you can read 1984 for free on the iPhone ,neutral,neutral
Google Docs is incredible! I'm controlling my classmates' screens! ,neutral,neutral
@VelvetSyndicate There's also the fact that Kim is violating the Partial Test Ban Treaty the way his tests are setup. Bad for the planet ,negative,negative
not feeling so good ,negative,negative
I'm up. Can't decide what to wear. Off for a day of alcohol ,neutral,negative
@nurtext Beidem *lach* ,neutral,negative
"@LuvHappy Oh, honey. You would be so disappointed ",negative,negative
"WOW, i must say im ready for him: http://www.myspace.com/uniquestarpower it's someone new, it's what the music industry needs today  ",neutral,neutral
i watched terminator salvation for the 3rd time. i just want to fill the void left by Terminator: The Sarah Connor Chronicles. ,negative,neutral
@liz_galifi ughhh   that makes me such a sad kristi.,negative,negative
@emmaroo i know ,negative,neutral
@chavie101 LOL  and i'm glad I gave you some entertainment ;),neutral,neutral
@Mouseholecat yeah i know  xox,negative,neutral
"OMG, I am here FINALLY!!! I was out and having fun tonight, forgive my absence  Let's get this!!",negative,neutral
*hug* @indiashawn ,neutral,neutral
@britneyspears thanks for following me back ,neutral,neutral
@crazyangelie i don't remember na rin haha.will watch again ,neutral,neutral
@radphotographer why limit your story to 140 ch. Tell all what is #annoying you at www.iamsoannoyed.com ,neutral,neutral
@RoseyDough Thanks! ,neutral,neutral
@kendra311 outside is less boring but I have about 2500 songs on my ipod + i sometimes find someone to walk with  goes faster that way!,neutral,neutral
Blahh 2 hours left of work. Watching the insider. Drinking lemon water ,neutral,negative
@tommcfly Cant wait till yous are back..  and i cant wait for the new album bet its gonna be amazing  &lt;3,neutral,neutral
G'day mates! Chillin out in Australia ,neutral,neutral
I've lost 10 frames from a rendered animation and I can't find out where they go. I need an application to count for me. ,negative,negative
@C_Ashtin yea Im working right now  I got mine and use it like once a month lol,negative,neutral
Why can I not sleep in anymore despite going to bed 4 hours ago?! Arghhhh... Geeking out and watching Battlestar Gallactica ,neutral,negative
Getting together some laid back stuff for a acoustic effort  gonna be cool for yall to play at the beach and mellow out!!!,neutral,neutral
GOOD! its nothin a little coffee cant fix i hope.. ,neutral,negative
@jennymurder I hope your Mom is okay! I'm so sorry bb! ,negative,negative
@mikeflaws we had a bloody good chinwag in that  blates the best direct messenger of your life i am  and @sadie_marie i doooooooooo,neutral,neutral
Missed Jason so much while he was working today  Seeing him tomorrow though :O,negative,negative
OUCH--i fell cus i got freaked out by a bugg!! ,negative,negative
Is reading arsenal miscellany ,neutral,neutral
@SeviDesigns that and getting my haircut. ,neutral,negative
@jamieharrington Hey how you doing? thanks for the follow I shall follow you back and hope we can have some good tweets! ,neutral,neutral
Nearly finished packing. Soon we'll leave for the airport ... ,negative,negative
100 updates ,neutral,neutral
twitter rulez ,neutral,neutral
@elainemauer check this out Pot roast and horchata. Not super nachos ,negative,neutral
"is singing a lullaby for my daughter, night everybody ",neutral,neutral
@fofpooh ok no problem its every tuesday same place same good vibes always live so ,neutral,neutral
@teagslove not long ,neutral,neutral
cavs. just need sum stops!! and refs need to call lebron's fouls man ,negative,negative
"Actually, just this: Love and Peace to you and all you love ",neutral,neutral
"@spazzyyarn Oh no, sorry to hear about your mom!  ",negative,negative
"lol, i told ana i would twitter when i got home  .",neutral,neutral
home from @sprint without any @Palm_Pre phones. 1 came activated on the wrong acct &amp; the other 1 was just on crack &amp; wouldn't go online ,negative,negative
@BR33ZY23  yeah. I'm auditioning next week!!! eeeek....=D,neutral,neutral
packing for a summer in tahoe ,neutral,negative
Coffee.  Must get coffee.  Cool morning in Eunice.  40.  Going to be hitting 80 this weekend.  Niiiiiiiiiiiiiiiiiiice.  ,neutral,neutral
NBA Playoffs ATS Record (40-35-1) Tuesday Western Conference Finals Pick Denver Nuggets +6 over LA Lakers BOL ,neutral,neutral
@chocolovere i feel the same way every day ,negative,neutral
i am pissed off my fucking internet  it doesnï¿½t work and i am going crazy,negative,negative
I bought a summer skirt to wear for work yesterday. Now it's gone cold. The weather change must be my fault ,negative,negative
Another wonderful rainy day... To work I must go!!! Hope I can stay awake ,negative,negative
Traveling this early reminds me of being in Oxford ,negative,negative
 not going to green man now. So sad,negative,negative
i am crashing after a super long day and crying her eyes out ,negative,negative
"@perezhilton Hi Perez  i go on your website ALL the time. its addictive, and miss california was wrong. WAY out of order  neelam x",neutral,neutral
@DeroStar me too  well do something!,negative,negative
Gotta get the music to @IamWaveyK so she has no excuse in the am then I'm goin to take a nap @shelina456 don't be spread out on the bed! ,neutral,negative
&quot;Lord have your way in me&quot; ,neutral,neutral
Still tired from a great partynight... Doing stuff for university ,negative,neutral
Drop by and say HI  http://jijr.com/hs86,neutral,neutral
I love the month of June ,neutral,neutral
"Goin the gym 4 cyclin class, before a fun-filled fantastic day!! ",neutral,neutral
"@jhillstephens great and you hon? getting ready for a nice day in the sun, hope yours is too  xoxo",neutral,neutral
@AshFoo I know .. I got up about 6am hoping for an update ,negative,neutral
Just went on a bike ride and fell off... Cut my leg open ,negative,negative
Life can get soo Dull sometimes what do you do when u have no 1 around  x,negative,negative
morning ppl ,neutral,neutral
@AlexAllTimeLow awwwwwwwwwwwwww pooor allexx ,negative,negative
Mom is in her cleaning frenzy. Dont want to go inside. ,negative,negative
camping out with some awesome people ,neutral,neutral
All my blonde is gone! All brown now ,neutral,negative
@celj Great!  Let's do it! ;),neutral,neutral
"@theDebbyRyan I wish you a happy sweet sixteen, Debby! ",neutral,neutral
braves down 1-0 in the ^2nd. i missed mclouth up at bat though  hes first in the rotation,negative,negative
going out for a bit of retail therapy.  Parrafin hand and foot spas are on sale. oooh.  ,neutral,neutral
I'm so confused! I woke up at 5:00; realized I had forgotten to set my alarm; jumped out of bed; shaved; then it hit me. It isn't Monday. ,neutral,negative
I just got home from work 15min ago &amp; need to be back at work in 7 hours ,negative,negative
@TrashPixels That's a good attitude!  BTW:Was that Spongebob?,neutral,neutral
@YvonneLyon lol..having Twitter issues and have been entertaining my Tweeps with all my woes.   No thwacking needed unless it's Twitter!,neutral,negative
"Okay, I'm good.  *counts to 10*",neutral,neutral
just spent a few hours wit the hubby before i peel outta here. i'm gettin sad already ,negative,negative
"ewww its raining outside, tbh town doesnt seem like such a good idea ",negative,negative
I want to live somewhere where the weather is like this all the time. then maybe the flat'd have air con ,neutral,negative
@SwissTwist Morning!  You may leave them with me. ;),neutral,neutral
I need to sit down again and recalculate expenses. Living at home is getting far too annoying and makes it hard sometimes to see @Rig ,negative,negative
what the freak is the score? ,negative,negative
A long day making a video for my boss... No time to tweet until the wee hours  see u tomorrow tweets!,negative,negative
cannot ACTUALLY believe he fucking forgot about his hospital appointment and actually wants to cry   ,negative,negative
Just finished Lost season 4..Absolutely stunning! &amp; only a season to go.. ,neutral,negative
"@Meadowlea yes, we actually all get along ",neutral,neutral
@balaji_dutt Yep. It does. But no one listens... ,negative,negative
@Allisoncds the one at Highbury and commissioners - Rona Plaza - in last couple of days I think ,negative,negative
@MissLDN What was the compiment? I'm glad you're having a good time. ,neutral,negative
im super bored now..!! somebody tell me what to do.haha and ive only got 1 cca point so far ,negative,negative
Joel will be at Astrokitty from 12-5 tomorrow...unless he can get Joe to come in somehow. Magically. ,neutral,neutral
I PUT A SHELF UP lol im well proud and yes its my twilight shelf  my books the movies going on there and obv my prezzie from lara XD (L),neutral,neutral
I finally built up the courage to ask the really cute guy working at 24 hour fitness for his number ,neutral,neutral
@so_zwitschert i know  *hugs back* and byeee!,negative,neutral
found a link in wordlinx LOL thanks to @sophieca ,neutral,neutral
@trixie360 I was being sincere ,negative,neutral
@FranklinDavid Yup - but now she's got a touch of sunstroke/dehydration and is all tucked up in bed. ,negative,neutral
@beabeyss you are sooo bad kambal ) Hindi ako naka shades sa pic  anyways kamusta school? KALAT TAYO PIGLET FLU ),negative,negative
"Has the busiest hungover day everrrr!  Dance rehearsal at 10, lunch with friends, work, Ayr Races for a flutter, Mansion House tonight! ah",negative,negative
@TheThunderStorm Yes! My peach hearts always save my day!  *hugs peach hearts*,neutral,neutral
@Tallboy40 muhahaha... then again.. i liv in mk too ,negative,neutral
it's friday!!! bingo here i come!!! ,neutral,neutral
@jordanknght Sob- why would NKOTB not come back here- clink- heart broken! ,negative,negative
Can you Add me to the list so I can get the wonderful curry my friends are raving about ,neutral,neutral
is sad because @INVADERashley isn't comiong to the movie wednesday!! ,negative,negative
so hungry I feel FAMISHED!!!!!! killer headache ,negative,negative
@DavidArchie come back to malaysia please  ? ,negative,negative
"@Jo_Crew only saw the first 15 mins  We got free passes to come back, tho.",negative,neutral
Can't sleep all I could think about is him ,neutral,negative
